State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Pennsylvania,2018-11,5941.202591291343,4818.761,5604.47023187269,1301.448935203477,1693769.3309422643,1301.448935203477,2087.1579366074175,4356228.252343332,2087.1579366074175,964.7165757848243,930678.0715939966,964.7165757848243,6905.9191670761675
Pennsylvania,2018-12,4863.964486583288,4332.5947,4704.553582991113,1164.9733610459762,1357162.9319467584,1164.9733610459762,793.014504617363,628872.0045335216,793.014504617363,1324.3842646381509,1753993.6804211356,1324.3842646381509,3539.580221945137
Rhode Island,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-04,446.9434974344771,1387.0337,728.9705861435871,511.2515131701058,261378.10971872287,511.2515131701058,1169.3146184327686,1367296.6768805713,1169.3146184327686,229.22442446099578,52543.83676947476,229.22442446099578,217.7190729734813
Rhode Island,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-07,383.5815804504053,455.89734,405.2763171307134,153.27631713071338,23493.62939315502,153.27631713071338,203.8973388671875,41574.12479712069,203.8973388671875,131.58158045040528,17313.71231382648,131.58158045040528,252.0
Rhode Island,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-09,222.37477089324602,931.13635,435.0032514905066,231.64417851702532,53659.0254408275,231.64417851702532,727.7772795655812,529659.7686518782,727.7772795655812,19.015697919764733,361.5967673757448,19.015697919764733,203.3590729734813
Rhode Island,2018-10,1630.400912334515,2353.6292,1847.3693837513479,205.0406605370622,42041.67247347478,205.0406605370622,711.3004271763393,505948.2977012428,711.3004271763393,11.927810879770732,142.27267238357703,11.927810879770732,1642.3287232142857
Rhode Island,2018-11,101.07561255182856,463.17166,209.70443635463937,92.21643635463937,8503.871133949253,92.21643635463937,345.6836613769531,119497.193742976,345.6836613769531,16.412387448171444,269.3664617488956,16.412387448171444,117.488
Rhode Island,2018-12,2073.448904763811,1389.9481,1868.3986998874018,359.5186998874017,129253.69556872759,359.5186998874017,118.93187988281261,14144.792052459767,118.93187988281261,564.5689047638107,318738.0482262087,564.5689047638107,1508.88
South Carolina,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-05,535.1627724083081,481.80264,519.1547426877687,217.19474268776872,47173.556251206064,217.19474268776872,179.84264282226565,32343.376177297017,179.84264282226565,233.20277240830814,54383.53305892116,233.20277240830814,301.96
South Carolina,2018-06,1425.4640930328358,484.6548,1143.221303721618,98.5913037216178,9720.245169528289,98.5913037216178,559.9752148437501,313572.2412393041,559.9752148437501,380.83409303283565,145034.60641614252,380.83409303283565,1044.63
South Carolina,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-09,749.337284411093,466.60162,664.5165983553433,20.74340164465673,430.2887117915475,20.74340164465673,218.65837646484374,47811.48559824133,218.65837646484374,64.07728441109305,4105.898377500108,64.07728441109305,685.26
South Carolina,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-11,68.05019195875016,487.26608,193.81495920022667,114.71495920022667,13159.52186430967,114.71495920022667,408.16608276367185,166599.5511186406,408.16608276367185,11.049808041249833,122.09825774846946,11.049808041249833,79.1
South Carolina,2018-12,53.09770537091992,915.84753,311.92266622058145,273.28266622058146,74683.41565662973,273.28266622058146,877.2075341796875,769493.0580216077,877.2075341796875,14.457705370919918,209.02524459232663,14.457705370919918,38.64
South Dakota,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-07,1716.847223832606,2258.4885,1879.3396265070428,751.4296265070427,564646.4835925137,751.4296265070427,1130.578525390625,1278207.8020744398,1130.578525390625,588.9372238326059,346847.053615657,588.9372238326059,1127.91
South Dakota,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-11,21.93779892475511,437.10858,146.48904286549265,120.98904286549265,14638.348493508018,120.98904286549265,411.60858154296875,169421.62439981475,411.60858154296875,3.5622010752448894,12.689276500475845,3.5622010752448894,25.5
South Dakota,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,2018-01,227.0132449802037,1812.0404,702.5213930681739,527.4353930681739,278188.0938609791,527.4353930681739,1636.9544052734375,2679619.7249441133,1636.9544052734375,51.92724498020371,2696.4387712340913,51.92724498020371,175.08599999999998
Tennessee,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,2018-03,192.19207148840852,878.7991,398.17419003212035,249.60619003212034,62303.25010235097,249.60619003212034,730.231072265625,533237.4189022045,730.231072265625,43.624071488408504,1903.0596132257758,43.624071488408504,148.568
Tennessee,2018-04,1296.502962090463,2632.5361,1697.3129377211364,1065.7489377211364,1135820.7982537306,1065.7489377211364,2000.9721328125,4003889.476292205,2000.9721328125,664.9389620904628,442143.823305942,664.9389620904628,631.5640000000001
Tennessee,2018-05,132.17081373401112,919.817,368.46469900833904,293.888699008339,86370.5674048141,293.888699008339,845.2410166015625,714432.3761456428,845.2410166015625,57.59481373401111,3317.162569055435,57.59481373401111,74.57600000000001
Tennessee,2018-06,3895.414304131093,2281.351,3411.195347364421,556.4993473644213,309691.5236170268,556.4993473644213,573.3449257812499,328724.403919107,573.3449257812499,1040.7183041310932,1083094.5885534985,1040.7183041310932,2854.696
Tennessee,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,2018-08,2523.7712655242285,4471.858,3108.197258913835,626.3712589138349,392340.9539933024,626.3712589138349,1990.03191015625,3960227.003440133,1990.03191015625,41.94526552422849,1759.405299898031,41.94526552422849,2481.826
Tennessee,2018-09,1361.2056828093112,3132.1355,1892.484664001674,647.6783189724342,419487.20486695826,647.6783189724342,1887.3291530176352,3562011.3318302645,1887.3291530176352,116.39933778007139,13548.805835639156,116.39933778007139,1244.8063450292398
Tennessee,2018-10,4411.60054567914,2225.1592,3755.6681725027415,688.2070956620523,473629.00651959726,688.2070956620523,2218.716088477294,4922701.081267983,2218.716088477294,32.27472248565391,1041.657711525974,32.27472248565391,4443.875268164794
Tennessee,2018-11,1918.1114625024568,3581.943,2417.2610315642196,187.69176339942578,35228.19804798603,187.69176339942578,1352.3738470695812,1828915.0222377789,1352.3738470695812,311.457805662337,97005.9647079981,311.457805662337,2229.569268164794
Tennessee,2018-12,2831.586296968249,2695.7686,2790.840998698087,730.2529986980867,533269.4421075478,730.2529986980867,635.1805546874998,403454.33705311996,635.1805546874998,770.9982969682487,594438.3739279398,770.9982969682487,2060.588
Texas,2018-01,4719.592475119662,4475.89,4646.481822427513,1006.4538224275129,1012949.2966789517,1006.4538224275129,835.8621367187498,698665.5116000338,835.8621367187498,1079.5644751196614,1165459.45594039,1079.5644751196614,3640.0280000000002
Texas,2018-02,3384.7832568983836,3117.044,3304.461500043712,1911.979100043712,3655664.0790039627,1911.979100043712,1724.5615453125,2974112.5235706377,1724.5615453125,1992.3008568983835,3969262.704398033,1992.3008568983835,1392.4824
Texas,2018-03,9916.526942122739,6254.9165,8818.043835071854,1152.3864365763739,1327994.499205193,1152.3864365763739,1410.7408945892303,1990189.8716664216,1410.7408945892303,2250.8695436272583,5066413.702428782,2250.8695436272583,7665.65739849548
Texas,2018-04,6553.14469073719,3530.5327,5646.361195625408,2454.1353431001553,6022780.282253317,2454.1353431001553,338.3068623184972,114451.53309178664,338.3068623184972,3360.9188382119373,11295775.437047878,3360.9188382119373,3192.225852525253
Texas,2018-05,5860.906454702846,4887.0825,5568.759274151366,2261.8040741513664,5115757.66984772,2261.8040741513664,1580.1273195312501,2496802.3459290136,1580.1273195312501,2553.9512547028457,6522667.01139824,2553.9512547028457,3306.9552
Texas,2018-06,4510.456149531809,4028.03,4365.728362289454,1060.3081622894538,1124253.3990176388,1060.3081622894538,722.609829296875,522164.9653964588,722.609829296875,1205.0359495318094,1452111.6396640295,1205.0359495318094,3305.4202
Texas,2018-07,2764.9016963603844,2699.6582,2745.3287094249254,928.8827094249255,862823.0878685905,928.8827094249255,883.2122031250001,780063.7957489165,883.2122031250001,948.4556963603845,899568.207958462,948.4556963603845,1816.446
Texas,2018-08,2850.75375723406,5341.5645,3597.996990415404,794.6229719575272,631425.667562613,794.6229719575272,2538.190434667123,6442410.682635679,2538.190434667123,47.379738776182876,2244.839646499327,47.379738776182876,2803.374018457877
Texas,2018-09,4413.742995798853,7140.6055,5231.801737684197,1195.486465212287,1429187.8885057685,1195.486465212287,3104.2901962780898,9636617.622708261,3104.2901962780898,377.4277233269431,142451.68633575953,377.4277233269431,4036.3152724719102
Texas,2018-10,3251.0228374673306,4927.2124,3753.8798045865065,479.07288721725627,229510.83126667794,479.07288721725627,1652.4054849744998,2730443.886773812,1652.4054849744998,23.78407990191954,565.682456780893,23.78407990191954,3274.80691736925
Texas,2018-11,6538.861446965223,6672.293,6578.891001156906,1021.7332670078877,1043938.8689106115,1021.7332670078877,928.3312994147936,861799.0014731593,928.3312994147936,1061.7628211995707,1127340.2884816716,1061.7628211995707,7600.624268164794
Texas,2018-12,3687.2931962873445,5359.193,4188.863171971454,1505.564371971454,2266724.078149799,1505.564371971454,2675.89407109375,7160409.079714683,2675.89407109375,1003.9943962873444,1008004.7477763892,1003.9943962873444,2683.2988
Utah,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-02,2186.2937763178284,468.00424,1670.8069190572453,771.3769190572453,595022.3512542481,771.3769190572453,431.4257580566406,186128.18471474698,431.4257580566406,1286.8637763178285,1656018.3787989821,1286.8637763178285,899.43
Utah,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-07,149.0457983910428,917.9571,379.7192048698237,281.8012048698237,79411.91906608436,281.8012048698237,820.0390922851562,672464.112875863,820.0390922851562,51.127798391042816,2614.05176831512,51.127798391042816,97.91799999999999
Utah,2018-08,104.45606758678842,463.1189,212.0549162560644,109.33491625606439,11954.123912720614,109.33491625606439,360.398896484375,129887.36458715523,360.398896484375,1.7360675867884225,3.013930665897377,1.7360675867884225,102.72
Utah,2018-09,2408.5634696468483,3194.7944,2644.4327832449812,441.8302469153932,195213.96708931733,441.8302469153932,992.191897264162,984444.7609966573,992.191897264162,205.96093331726024,42419.90605291692,205.96093331726024,2202.602536329588
Utah,2018-10,11.595171165731632,458.55426,145.68290399569963,134.00290399569963,17956.77827928069,134.00290399569963,446.87426025390624,199696.60447747592,446.87426025390624,0.08482883426836807,0.007195931123330257,0.08482883426836807,11.68
Utah,2018-11,16.724345533225073,472.70416,153.5182906525544,134.07829065255441,17976.98802431086,134.07829065255441,453.26416259765625,205448.40109535455,453.26416259765625,2.7156544667749287,7.374779182914622,2.7156544667749287,19.44
Utah,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-01,826.1557145430602,1413.6521,1002.4046422699859,365.2246422699858,133389.0393212391,365.2246422699858,776.4720996093749,602908.9214717911,776.4720996093749,188.97571454306012,35711.82068706014,188.97571454306012,637.1800000000001
Vermont,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-12,281.744889549682,444.35547,330.5280633097774,125.4980633097774,15749.763894504895,125.4980633097774,239.32546875,57276.679992407226,239.32546875,76.714889549682,5885.174278619908,76.714889549682,205.03
Virginia,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2018-02,999.3756608160272,944.13165,982.802464524344,571.664464524344,326800.25999990496,571.664464524344,532.9936528320312,284082.2339592318,532.9936528320312,588.2376608160272,346023.54560231144,588.2376608160272,411.13800000000003
Virginia,2018-03,1240.3193250296836,3859.4438,2026.0567794739036,1067.2671683627925,1139059.2086651332,1067.2671683627925,2900.6542365451387,8413794.999987261,2900.6542365451387,281.5297139185725,79258.97981907327,281.5297139185725,958.7896111111111
Virginia,2018-04,10.038411759730387,479.94342,151.00992045837376,146.11992045837377,21351.031154761477,146.11992045837377,475.05342041015626,225675.75224338868,475.05342041015626,5.148411759730387,26.506143647730145,5.148411759730387,4.89
Virginia,2018-05,1254.077287574907,1901.0259,1448.1619015954034,740.5619015954034,548431.9300945998,740.5619015954034,1193.42587890625,1424265.3284431554,1193.42587890625,546.4772875749069,298637.4258352275,546.4772875749069,707.6
Virginia,2018-06,359.39876590083406,958.40076,539.0993692848807,275.7193692848807,76021.17059885242,275.7193692848807,695.0207568359375,483053.85243279935,695.0207568359375,96.01876590083407,9219.603405119175,96.01876590083407,263.38
Virginia,2018-07,3351.29122550745,3898.6914,3515.5112797302145,1313.827382822998,1726142.3918555288,1313.827382822998,1697.0075093427836,2879834.4867657977,1697.0075093427836,1149.6073286002334,1321597.0099713649,1149.6073286002334,2201.6838969072164
Virginia,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2018-09,268.40153585311094,971.3818,479.29562587842764,233.84562587842763,54683.77674247354,233.84562587842763,725.9317749023437,526976.9418128671,725.9317749023437,22.951535853110926,526.7729980166363,22.951535853110926,245.45000000000002
Virginia,2018-10,604.0111294833988,973.3671,714.8179529918948,106.38795299189474,11318.396541805603,106.38795299189474,364.9371264648437,133179.10627241732,364.9371264648437,4.41887051660126,19.526416642487884,4.41887051660126,608.4300000000001
Virginia,2018-11,76.2403035573254,1436.2649,484.2476985741122,395.6276985741122,156521.27587904857,395.6276985741122,1347.644892578125,1816146.7564919065,1347.644892578125,12.3796964426746,153.25688401277014,12.3796964426746,88.62
Virginia,2018-12,2566.599714474249,1916.7827,2371.654651206193,503.90137873428307,253916.59949031138,503.90137873428307,49.02944237183988,2403.8862192935676,49.02944237183988,698.846442002339,488386.3494993286,698.846442002339,1867.7532724719101
Washington,2018-01,2969.7184845964166,3049.6594,2993.7008274010855,703.2788274010854,494601.1090706457,703.2788274010854,759.237423828125,576441.4657411679,759.237423828125,679.2964845964166,461443.71398504963,679.2964845964166,2290.422
Washington,2018-02,5001.550214777003,2588.6572,4277.682379347809,2220.0703793478087,4928712.489257524,2220.0703793478087,531.0452265624999,282009.03265481687,531.0452265624999,2943.938214777003,8666772.212424407,2943.938214777003,2057.612
Washington,2018-03,20081.352705916528,3861.1572,15215.294062110319,307.9602829189189,94839.53585550057,307.9602829189189,11662.097118466738,136004509.2005502,11662.097118466738,4558.09836088729,20776260.667523403,4558.09836088729,15523.254345029238
Washington,2018-04,884.2275472071777,2154.8672,1265.4194881231492,834.686737830066,696701.9503093974,834.686737830066,1724.1344372069168,2972639.5575628118,1724.1344372069168,453.4947969140945,205657.5308281558,453.4947969140945,430.73275029308326
Washington,2018-05,6327.911923367855,4777.4243,5862.765641279373,2292.3074874332196,5254673.6169424,2292.3074874332196,1206.9661625600966,1456767.3175650456,1206.9661625600966,2757.4537695217014,7603551.29104944,2757.4537695217014,3570.4581538461534
Washington,2018-06,6685.351747556568,4783.221,6114.712653953659,1215.4528057512625,1477325.5230086164,1215.4528057512625,116.03865679614682,13464.969871053952,116.03865679614682,1786.091899354171,3190124.2729385896,1786.091899354171,4899.259848202397
Washington,2018-07,7957.768630913914,3425.6167,6598.12310023349,1370.1408477082368,1877285.9425586457,1370.1408477082368,1802.365553306503,3248521.5877458565,1802.365553306503,2729.7863783886614,7451733.671636284,2729.7863783886614,5227.982252525253
Washington,2018-08,10936.13636941118,4347.6343,8959.58574179095,1794.7912304472702,3221275.5608904264,1794.7912304472702,6406.74269489447,41046351.95858366,6406.74269489447,181.75939717296023,33036.47846067791,181.75939717296023,10754.37697223822
Washington,2018-09,4502.664873722937,4367.42,4462.091485824805,344.45821766001154,118651.46371351188,344.45821766001154,249.78665371020634,62393.37237174254,249.78665371020634,385.0316055581434,148249.33727868172,385.0316055581434,4117.633268164794
Washington,2018-10,1748.5676955884478,3045.2092,2137.5601920876943,376.2001920876942,141526.58452681798,376.2001920876942,1283.8492285156249,1648268.8415601652,1283.8492285156249,12.792304411552323,163.64305215782102,12.792304411552323,1761.3600000000001
Washington,2018-11,10062.858043115086,6098.695,8873.609150688371,2823.2288493116284,7970621.135585462,2823.2288493116284,5598.14317578125,31339207.016546175,5598.14317578125,1633.979956884914,2669890.499501625,1633.979956884914,11696.838
Washington,2018-12,4967.657607798142,4302.992,4768.258030536825,1153.2187623720306,1329913.513886878,1153.2187623720306,687.9529193352059,473279.21922183235,687.9529193352059,1352.6183396333477,1829576.3727124743,1352.6183396333477,3615.039268164794
West Virginia,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-06,732.0610901757136,912.3438,786.1459186405776,249.66591864057762,62333.070930643524,249.66591864057762,375.86381103515623,141273.60444587164,375.86381103515623,195.5810901757136,38251.96283432061,195.5810901757136,536.48
West Virginia,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-10,668.4536758063699,482.53265,612.677369207037,60.66663079296302,3680.440091769689,60.66663079296302,190.8113461914063,36408.9698353767,190.8113461914063,4.890324193630136,23.915270718804237,4.890324193630136,673.344
West Virginia,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-01,4.667692916216794,465.69034,142.97449258529707,139.37449258529708,19425.24918340903,139.37449258529708,462.0903381347656,213527.480597502,462.0903381347656,1.0676929162167936,1.1399681633395211,1.0676929162167936,3.6
Wisconsin,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-03,2602.2409076291847,910.5648,2094.738099451757,83.15809945175715,6915.269504428334,83.15809945175715,1101.0151806640624,1212234.428052718,1101.0151806640624,590.6609076291847,348880.3078013323,590.6609076291847,2011.58
Wisconsin,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-07,872.7242029811107,1382.7839,1025.7421471649025,452.39214716490244,204658.65481647075,452.39214716490244,809.433935546875,655183.2960149025,809.433935546875,299.37420298111067,89624.91341057526,299.37420298111067,573.35
Wisconsin,2018-08,115.32673895071723,936.28864,361.61531394518954,248.20531394518954,61605.8778706301,248.20531394518954,822.8786352539063,677129.2483573314,822.8786352539063,1.9167389507172317,3.673888205196594,1.9167389507172317,113.41
Wisconsin,2018-09,341.8417150806309,1842.0801,791.9132239939415,479.3030569177744,229731.42037072332,479.3030569177744,1529.469911048833,2339278.208803725,1529.469911048833,29.231548004463775,854.4833987372701,29.231548004463775,312.6101670761671
Wisconsin,2018-10,60.279006265687045,465.69034,181.90241192992625,121.18241192992625,14685.176961154331,121.18241192992625,404.9703381347656,164000.97476898637,404.9703381347656,0.4409937343129542,0.19447547370328444,0.4409937343129542,60.72
Wisconsin,2018-11,380.4812269740721,2223.1538,933.283025874038,491.0202755809548,241100.91103159677,491.0202755809548,1780.8910583006668,3171572.961535269,1780.8910583006668,61.781523319011114,3816.956623617514,61.781523319011114,442.26275029308323
Wisconsin,2018-12,2776.8703002757443,3602.8042,3024.6505187867706,1003.8801737575309,1007775.4032634504,1003.8801737575309,1582.0338541895103,2502831.1158017167,1582.0338541895103,756.0999552465046,571687.1423237663,756.0999552465046,2020.7703450292397
Wyoming,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
